KM;LAT;LONG
36,09;-23,397055;-45,017818
36,1;-23,397094;-45,017904
36,11;-23,397135;-45,01799
36,12;-23,397177;-45,018075
36,13;-23,397219;-45,018161
36,14;-23,39726;-45,018246
36,15;-23,3973;-45,018332
36,16;-23,397342;-45,018417
36,17;-23,397385;-45,018503
36,18;-23,397425;-45,018589
36,19;-23,397465;-45,018675
36,2;-23,397505;-45,01876
36,21;-23,397544;-45,018847
36,22;-23,397583;-45,018934
36,23;-23,397624;-45,01902
36,24;-23,397665;-45,019105
36,25;-23,397706;-45,019191
36,26;-23,397747;-45,019276
36,27;-23,397788;-45,019362
36,28;-23,397829;-45,019448
36,29;-23,39787;-45,019534
36,3;-23,39791;-45,01962
36,31;-23,39795;-45,019706
36,32;-23,39799;-45,019791
36,33;-23,39803;-45,019878
36,34;-23,39807;-45,019964
36,35;-23,39811;-45,02005
36,36;-23,39815;-45,020136
36,37;-23,39819;-45,020222
36,38;-23,398234;-45,020307
36,39;-23,398275;-45,020392
36,4;-23,398311;-45,02048
36,41;-23,398357;-45,020562
36,42;-23,398407;-45,020643
36,43;-23,39846;-45,020722
36,44;-23,398516;-45,020798
36,45;-23,398575;-45,020872
36,46;-23,398641;-45,020941
36,47;-23,39871;-45,021007
36,48;-23,398783;-45,021067
36,49;-23,398861;-45,021122
36,5;-23,398941;-45,021172
36,51;-23,399026;-45,021215
36,52;-23,399114;-45,021251
36,53;-23,399203;-45,021281
36,54;-23,399295;-45,021306
36,55;-23,399389;-45,02132
36,56;-23,399484;-45,021327
36,57;-23,399579;-45,021327
36,58;-23,399673;-45,021318
36,59;-23,399766;-45,0213
36,6;-23,399858;-45,021276
36,61;-23,399947;-45,021245
36,62;-23,400034;-45,021206
36,63;-23,400118;-45,021162
36,64;-23,400199;-45,021112
36,65;-23,400274;-45,021054
36,66;-23,400346;-45,020992
36,67;-23,400417;-45,020928
36,68;-23,400483;-45,020861
36,69;-23,400547;-45,020791
36,7;-23,400611;-45,02072
36,71;-23,400672;-45,020648
36,72;-23,400732;-45,020574
36,73;-23,400792;-45,020501
36,74;-23,400852;-45,020426
36,75;-23,400911;-45,020353
36,76;-23,400971;-45,020279
36,77;-23,401031;-45,020205
36,78;-23,401091;-45,020132
36,79;-23,40115;-45,020058
36,8;-23,40121;-45,019984
36,81;-23,401269;-45,019909
36,82;-23,401328;-45,019835
36,83;-23,401386;-45,01976
36,84;-23,401445;-45,019685
36,85;-23,401504;-45,019611
36,86;-23,401562;-45,019536
36,87;-23,401621;-45,019462
36,88;-23,40168;-45,019387
36,89;-23,40174;-45,019313
36,9;-23,401799;-45,019239
36,91;-23,401859;-45,019165
36,92;-23,401919;-45,019092
36,93;-23,401979;-45,019018
36,94;-23,402038;-45,018944
36,95;-23,402098;-45,018871
36,96;-23,402158;-45,018797
36,97;-23,402218;-45,018723
36,98;-23,402278;-45,018649
36,99;-23,402337;-45,018575
37;-23,402397;-45,018501
37,01;-23,402456;-45,018427
37,02;-23,402515;-45,018353
37,03;-23,402575;-45,018279
37,04;-23,402634;-45,018205
37,05;-23,402693;-45,018131
37,06;-23,402753;-45,018056
37,07;-23,402812;-45,017983
37,08;-23,402872;-45,017909
37,09;-23,402931;-45,017835
37,1;-23,402991;-45,017761
37,11;-23,403051;-45,017687
37,12;-23,403113;-45,017615
37,13;-23,403174;-45,017543
37,14;-23,403234;-45,017469
37,15;-23,403292;-45,017394
37,16;-23,403351;-45,01732
37,17;-23,403411;-45,017245
37,18;-23,40347;-45,017171
37,19;-23,40353;-45,017097
37,2;-23,403589;-45,017023
37,21;-23,403649;-45,016949
37,22;-23,403709;-45,016875
37,23;-23,403769;-45,016802
37,24;-23,403831;-45,016731
37,25;-23,403895;-45,016661
37,26;-23,40396;-45,016592
37,27;-23,404027;-45,016524
37,28;-23,404095;-45,016458
37,29;-23,404166;-45,016394
37,3;-23,404241;-45,016336
37,31;-23,404322;-45,016286
37,32;-23,404406;-45,016243
37,33;-23,404494;-45,016207
37,34;-23,404585;-45,016178
37,35;-23,404677;-45,016156
37,36;-23,40477;-45,016141
37,37;-23,404864;-45,016133
37,38;-23,404959;-45,016134
37,39;-23,405054;-45,016141
37,4;-23,405148;-45,016155
37,41;-23,40524;-45,016178
37,42;-23,405331;-45,016207
37,43;-23,405419;-45,016243
37,44;-23,405505;-45,016283
37,45;-23,405588;-45,016329
37,46;-23,405667;-45,01638
37,47;-23,405743;-45,016437
37,48;-23,405814;-45,0165
37,49;-23,405882;-45,016566
37,5;-23,405947;-45,016636
37,51;-23,406005;-45,016711
37,52;-23,406054;-45,016792
37,53;-23,406111;-45,016868
37,54;-23,406175;-45,016938
37,55;-23,40623;-45,017015
37,56;-23,406286;-45,017091
37,57;-23,406345;-45,017166
37,58;-23,406397;-45,017245
37,59;-23,406453;-45,017322
37,6;-23,40651;-45,017398
37,61;-23,406566;-45,017475
37,62;-23,406622;-45,017551
37,63;-23,406679;-45,017627
37,64;-23,406736;-45,017704
37,65;-23,406793;-45,01778
37,66;-23,406856;-45,01785
37,67;-23,406918;-45,017922
37,68;-23,40698;-45,017994
37,69;-23,407041;-45,018067
37,7;-23,407099;-45,018142
37,71;-23,407156;-45,018218
37,72;-23,407213;-45,018294
37,73;-23,407267;-45,018372
37,74;-23,407326;-45,018447
37,75;-23,407388;-45,018518
37,76;-23,407453;-45,018587
37,77;-23,407522;-45,018652
37,78;-23,407595;-45,018713
37,79;-23,407671;-45,018771
37,8;-23,407748;-45,018825
37,81;-23,407829;-45,018876
37,82;-23,407913;-45,018919
37,83;-23,408003;-45,01895
37,84;-23,408093;-45,018981
37,85;-23,408182;-45,019012
37,86;-23,408272;-45,019043
37,87;-23,408362;-45,019075
37,88;-23,408453;-45,019101
37,89;-23,408545;-45,019122
37,9;-23,408638;-45,019143
37,91;-23,408729;-45,019169
37,92;-23,408821;-45,019193
37,93;-23,408913;-45,019217
37,94;-23,409005;-45,01924
37,95;-23,409098;-45,01926
37,96;-23,40919;-45,019283
37,97;-23,409282;-45,019307
37,98;-23,409374;-45,01933
37,99;-23,409466;-45,019354
38;-23,409558;-45,019377
38,01;-23,40965;-45,019401
38,02;-23,409742;-45,019424
38,03;-23,409834;-45,019448
38,04;-23,409926;-45,019473
38,05;-23,410018;-45,019497
38,06;-23,41011;-45,019521
38,07;-23,410201;-45,019544
38,08;-23,410293;-45,019566
38,09;-23,410386;-45,019588
38,1;-23,410479;-45,01961
38,11;-23,410571;-45,019632
38,12;-23,410664;-45,019653
38,13;-23,410756;-45,019675
38,14;-23,410848;-45,019698
38,15;-23,41094;-45,019721
38,16;-23,411032;-45,019744
38,17;-23,411124;-45,019769
38,18;-23,411216;-45,01979
38,19;-23,411309;-45,01981
38,2;-23,411401;-45,019835
38,21;-23,41149;-45,019868
38,22;-23,411578;-45,019903
38,23;-23,411666;-45,019938
38,24;-23,411754;-45,019976
38,25;-23,411838;-45,020018
38,26;-23,411921;-45,020066
38,27;-23,412;-45,020117
38,28;-23,412075;-45,020175
38,29;-23,412144;-45,020241
38,3;-23,412208;-45,020311
38,31;-23,412272;-45,020381
38,32;-23,412326;-45,020459
38,33;-23,412376;-45,02054
38,34;-23,412421;-45,020624
38,35;-23,412461;-45,02071
38,36;-23,412495;-45,020798
38,37;-23,412524;-45,020888
38,38;-23,412549;-45,02098
38,39;-23,412572;-45,021072
38,4;-23,412594;-45,021164
38,41;-23,412617;-45,021256
38,42;-23,412641;-45,021348
38,43;-23,412664;-45,021441
38,44;-23,412685;-45,021533
38,45;-23,412704;-45,021626
38,46;-23,412721;-45,021719
38,47;-23,412737;-45,021813
38,48;-23,412751;-45,021907
38,49;-23,412765;-45,022001
38,5;-23,41278;-45,022094
38,51;-23,412798;-45,022188
38,52;-23,412816;-45,022281
38,53;-23,412835;-45,022374
38,54;-23,412854;-45,022467
38,55;-23,412873;-45,02256
38,56;-23,412892;-45,022653
38,57;-23,412911;-45,022747
38,58;-23,41293;-45,02284
38,59;-23,412949;-45,022933
38,6;-23,412968;-45,023026
38,61;-23,412986;-45,023119
38,62;-23,413005;-45,023212
38,63;-23,413024;-45,023305
38,64;-23,413042;-45,023398
38,65;-23,41306;-45,023491
38,66;-23,413077;-45,023584
38,67;-23,413095;-45,023678
38,68;-23,413113;-45,023771
38,69;-23,413131;-45,023864
38,7;-23,41315;-45,023957
38,71;-23,413168;-45,02405
38,72;-23,413187;-45,024144
38,73;-23,413206;-45,024237
38,74;-23,413223;-45,02433
38,75;-23,413241;-45,024424
38,76;-23,41326;-45,024516
38,77;-23,413279;-45,024609
38,78;-23,413298;-45,024702
38,79;-23,413316;-45,024796
38,8;-23,413336;-45,024889
38,81;-23,413357;-45,024981
38,82;-23,413377;-45,025074
38,83;-23,413396;-45,025167
38,84;-23,413415;-45,02526
38,85;-23,413434;-45,025353
38,86;-23,413453;-45,025446
38,87;-23,413471;-45,025539
38,88;-23,41349;-45,025633
38,89;-23,413509;-45,025726
38,9;-23,413528;-45,025819
38,91;-23,413547;-45,025912
38,92;-23,413566;-45,026005
38,93;-23,413584;-45,026098
38,94;-23,413604;-45,026191
38,95;-23,413623;-45,026284
38,96;-23,413641;-45,026377
38,97;-23,41366;-45,02647
38,98;-23,41368;-45,026563
38,99;-23,413699;-45,026655
39;-23,413719;-45,026748
39,01;-23,413739;-45,026841
39,02;-23,413758;-45,026934
39,03;-23,413777;-45,027028
39,04;-23,413796;-45,027121
39,05;-23,413814;-45,027214
39,06;-23,413833;-45,027307
39,07;-23,413852;-45,0274
39,08;-23,41387;-45,027493
39,09;-23,413889;-45,027586
39,1;-23,413908;-45,027679
39,11;-23,413926;-45,027772
39,12;-23,413945;-45,027865
39,13;-23,413964;-45,027959
39,14;-23,413983;-45,028052
39,15;-23,414001;-45,028145
39,16;-23,414019;-45,028238
39,17;-23,414035;-45,028331
39,18;-23,414055;-45,028424
39,19;-23,414074;-45,028517
39,2;-23,414094;-45,028611
39,21;-23,414113;-45,028704
39,22;-23,414132;-45,028797
39,23;-23,41415;-45,02889
39,24;-23,414167;-45,028983
39,25;-23,414183;-45,029077
39,26;-23,414198;-45,029171
39,27;-23,414207;-45,029265
39,28;-23,414211;-45,02936
39,29;-23,414207;-45,029455
39,3;-23,414192;-45,029548
39,31;-23,41417;-45,02964
39,32;-23,414141;-45,02973
39,33;-23,414104;-45,029818
39,34;-23,414061;-45,029903
39,35;-23,414015;-45,029986
39,36;-23,413963;-45,030066
39,37;-23,413907;-45,030142
39,38;-23,41385;-45,030217
39,39;-23,413791;-45,030292
39,4;-23,41373;-45,030365
39,41;-23,41367;-45,030439
39,42;-23,41361;-45,030512
39,43;-23,413551;-45,030586
39,44;-23,413492;-45,030661
39,45;-23,413432;-45,030735
39,46;-23,413373;-45,030809
39,47;-23,413313;-45,030882
39,48;-23,41325;-45,030954
39,49;-23,413184;-45,031022
39,5;-23,413135;-45,031102
39,51;-23,413092;-45,031186
39,52;-23,413042;-45,031267
39,53;-23,412999;-45,031351
39,54;-23,412959;-45,031437
39,55;-23,412924;-45,031526
39,56;-23,412898;-45,031617
39,57;-23,412877;-45,03171
39,58;-23,412861;-45,031803
39,59;-23,412852;-45,031898
39,6;-23,412847;-45,031992
39,61;-23,412848;-45,032087
39,62;-23,412857;-45,032182
39,63;-23,41287;-45,032276
39,64;-23,412888;-45,032369
39,65;-23,412915;-45,03246
39,66;-23,412947;-45,03255
39,67;-23,412983;-45,032637
39,68;-23,413027;-45,032721
39,69;-23,413078;-45,032801
39,7;-23,413138;-45,032874
39,71;-23,413189;-45,032954
39,72;-23,413239;-45,033034
39,73;-23,4133;-45,033108
39,74;-23,413359;-45,033182
39,75;-23,413417;-45,033257
39,76;-23,413477;-45,033331
39,77;-23,413543;-45,033399
39,78;-23,413614;-45,033463
39,79;-23,413656;-45,033548
39,8;-23,413712;-45,033623
39,81;-23,41378;-45,033689
39,82;-23,413832;-45,033768
39,83;-23,413885;-45,033846
39,84;-23,413944;-45,03392
39,85;-23,414004;-45,033994
39,86;-23,414063;-45,034069
39,87;-23,414119;-45,034145
39,88;-23,414181;-45,034217
39,89;-23,414242;-45,03429
39,9;-23,414299;-45,034366
39,91;-23,414358;-45,03444
39,92;-23,414418;-45,034514
39,93;-23,414478;-45,034587
39,94;-23,414538;-45,034661
39,95;-23,414597;-45,034734
39,96;-23,414657;-45,034808
39,97;-23,414717;-45,034882
39,98;-23,414778;-45,034955
39,99;-23,414839;-45,035028
40;-23,4149;-45,035101
40,01;-23,41496;-45,035174
40,02;-23,415021;-45,035248
40,03;-23,415081;-45,03532
40,04;-23,415142;-45,035393
40,05;-23,415202;-45,035467
40,06;-23,415261;-45,035541
40,07;-23,415321;-45,035615
40,08;-23,415381;-45,035689
40,09;-23,415441;-45,035763
40,1;-23,415501;-45,035836
40,11;-23,41556;-45,03591
40,12;-23,41562;-45,035983
40,13;-23,41568;-45,036057
40,14;-23,41574;-45,036131
40,15;-23,415801;-45,036204
40,16;-23,415863;-45,036276
40,17;-23,415926;-45,036347
40,18;-23,415991;-45,036416
40,19;-23,416054;-45,036487
40,2;-23,416113;-45,036561
40,21;-23,416173;-45,036635
40,22;-23,416233;-45,036708
40,23;-23,416285;-45,036786
40,24;-23,416335;-45,036867
40,25;-23,416395;-45,03694
40,26;-23,416456;-45,037014
40,27;-23,416516;-45,037087
40,28;-23,416576;-45,03716
40,29;-23,416637;-45,037233
40,3;-23,416697;-45,037307
40,31;-23,416756;-45,037381
40,32;-23,416816;-45,037455
40,33;-23,416876;-45,037529
40,34;-23,416936;-45,037602
40,35;-23,416996;-45,037676
40,36;-23,417055;-45,03775
40,37;-23,417116;-45,037824
40,38;-23,417176;-45,037896
40,39;-23,417236;-45,03797
40,4;-23,417297;-45,038043
40,41;-23,417356;-45,038117
40,42;-23,417416;-45,03819
40,43;-23,417476;-45,038265
40,44;-23,417536;-45,038339
40,45;-23,417595;-45,038412
40,46;-23,417655;-45,038486
40,47;-23,417715;-45,03856
40,48;-23,417775;-45,038634
40,49;-23,417835;-45,038707
40,5;-23,417895;-45,038781
40,51;-23,417955;-45,038854
40,52;-23,418015;-45,038928
40,53;-23,418075;-45,039001
40,54;-23,418135;-45,039075
40,55;-23,418195;-45,039148
40,56;-23,418255;-45,039223
40,57;-23,418315;-45,039296
40,58;-23,418376;-45,039368
40,59;-23,418436;-45,039441
40,6;-23,418496;-45,039515
40,61;-23,418558;-45,039588
40,62;-23,41862;-45,03966
40,63;-23,41869;-45,039723
40,64;-23,418755;-45,039793
40,65;-23,418812;-45,039868
40,66;-23,418866;-45,039947
40,67;-23,418919;-45,040025
40,68;-23,418977;-45,0401
40,69;-23,419036;-45,040175
40,7;-23,419095;-45,040249
40,71;-23,419154;-45,040323
40,72;-23,419214;-45,040397
40,73;-23,419274;-45,040471
40,74;-23,419334;-45,040545
40,75;-23,419394;-45,040618
40,76;-23,419454;-45,040692
40,77;-23,419513;-45,040766
40,78;-23,419571;-45,040841
40,79;-23,419629;-45,040917
40,8;-23,419686;-45,040992
40,81;-23,419743;-45,041069
40,82;-23,419799;-45,041145
40,83;-23,419855;-45,041222
40,84;-23,419902;-45,041304
40,85;-23,419945;-45,041388
40,86;-23,419981;-45,041476
40,87;-23,420009;-45,041567
40,88;-23,420031;-45,041659
40,89;-23,420046;-45,041753
40,9;-23,420055;-45,041848
40,91;-23,420058;-45,041943
40,92;-23,420055;-45,042037
40,93;-23,420046;-45,042131
40,94;-23,420032;-45,042225
40,95;-23,420011;-45,042318
40,96;-23,419983;-45,042409
40,97;-23,419951;-45,042498
40,98;-23,41991;-45,042583
40,99;-23,419864;-45,042666
41;-23,419812;-45,042746
41,01;-23,419755;-45,042822
41,02;-23,419692;-45,042892
41,03;-23,419627;-45,042961
41,04;-23,419559;-45,043029
41,05;-23,419489;-45,043092
41,06;-23,419417;-45,043155
41,07;-23,419345;-45,043217
41,08;-23,419273;-45,043279
41,09;-23,4192;-45,043339
41,1;-23,419127;-45,0434
41,11;-23,419054;-45,043461
41,12;-23,418982;-45,043522
41,13;-23,418909;-45,043583
41,14;-23,418836;-45,043644
41,15;-23,418764;-45,043705
41,16;-23,418691;-45,043766
41,17;-23,418619;-45,043828
41,18;-23,418546;-45,04389
41,19;-23,418474;-45,043951
41,2;-23,418401;-45,044013
41,21;-23,418329;-45,044074
41,22;-23,418257;-45,044136
41,23;-23,418184;-45,044197
41,24;-23,418112;-45,044258
41,25;-23,418039;-45,044319
41,26;-23,417967;-45,04438
41,27;-23,417894;-45,044441
41,28;-23,417821;-45,044502
41,29;-23,417748;-45,044563
41,3;-23,417675;-45,044623
41,31;-23,417602;-45,044684
41,32;-23,417529;-45,044745
41,33;-23,417456;-45,044806
41,34;-23,417384;-45,044868
41,35;-23,417311;-45,044929
41,36;-23,417239;-45,04499
41,37;-23,417168;-45,045053
41,38;-23,417095;-45,045114
41,39;-23,417022;-45,045175
41,4;-23,416949;-45,045236
41,41;-23,416877;-45,045297
41,42;-23,416803;-45,045357
41,43;-23,416728;-45,045415
41,44;-23,416658;-45,045479
41,45;-23,416583;-45,045538
41,46;-23,416508;-45,045596
41,47;-23,416435;-45,045657
41,48;-23,416363;-45,045718
41,49;-23,416292;-45,045781
41,5;-23,416221;-45,045845
41,51;-23,416149;-45,045906
41,52;-23,416075;-45,045966
41,53;-23,416002;-45,046026
41,54;-23,41593;-45,046088
41,55;-23,415858;-45,04615
41,56;-23,415785;-45,046211
41,57;-23,415713;-45,046273
41,58;-23,41564;-45,046335
41,59;-23,415568;-45,046396
41,6;-23,415495;-45,046457
41,61;-23,415422;-45,046518
41,62;-23,41535;-45,046579
41,63;-23,415277;-45,04664
41,64;-23,415204;-45,046701
41,65;-23,415132;-45,046762
41,66;-23,415059;-45,046824
41,67;-23,414987;-45,046886
41,68;-23,414915;-45,046947
41,69;-23,414842;-45,047008
41,7;-23,414768;-45,047066
41,71;-23,414694;-45,047127
41,72;-23,414622;-45,047189
41,73;-23,414551;-45,047252
41,74;-23,414478;-45,047313
41,75;-23,414406;-45,047375
41,76;-23,414333;-45,047436
41,77;-23,414261;-45,047497
41,78;-23,414189;-45,047559
41,79;-23,414116;-45,04762
41,8;-23,414044;-45,047682
41,81;-23,413971;-45,047743
41,82;-23,413899;-45,047804
41,83;-23,413826;-45,047865
41,84;-23,413753;-45,047925
41,85;-23,41368;-45,047986
41,86;-23,413606;-45,048046
41,87;-23,413533;-45,048106
41,88;-23,413459;-45,048166
41,89;-23,413386;-45,048226
41,9;-23,413312;-45,048286
41,91;-23,413241;-45,04835
41,92;-23,413175;-45,048418
41,93;-23,413112;-45,048488
41,94;-23,413049;-45,048559
41,95;-23,412999;-45,04864
41,96;-23,412949;-45,048721
41,97;-23,412899;-45,048802
41,98;-23,412849;-45,048882
41,99;-23,412798;-45,048963
42;-23,412748;-45,049044
42,01;-23,41271;-45,04913
42,02;-23,41268;-45,04922
42,03;-23,412651;-45,04931
42,04;-23,41263;-45,049402
42,05;-23,412614;-45,049496
42,06;-23,4126;-45,04959
42,07;-23,41259;-45,049685
42,08;-23,412589;-45,04978
42,09;-23,412588;-45,049874
42,1;-23,412587;-45,049969
42,11;-23,4126;-45,050062
42,12;-23,412624;-45,050154
42,13;-23,412643;-45,050247
42,14;-23,412658;-45,050341
42,15;-23,412691;-45,05043
42,16;-23,412721;-45,05052
42,17;-23,412754;-45,050609
42,18;-23,412788;-45,050698
42,19;-23,412822;-45,050786
42,2;-23,412857;-45,050875
42,21;-23,412891;-45,050963
42,22;-23,412925;-45,051052
42,23;-23,412959;-45,051141
42,24;-23,412997;-45,051227
42,25;-23,413038;-45,051313
42,26;-23,413078;-45,051399
42,27;-23,413118;-45,051485
42,28;-23,413157;-45,051572
42,29;-23,413195;-45,051659
42,3;-23,413233;-45,051746
42,31;-23,413275;-45,051831
42,32;-23,413316;-45,051917
42,33;-23,413356;-45,052004
42,34;-23,413396;-45,05209
42,35;-23,413436;-45,052175
42,36;-23,413476;-45,052261
42,37;-23,413518;-45,052346
42,38;-23,41356;-45,052431
42,39;-23,413602;-45,052517
42,4;-23,413644;-45,052602
42,41;-23,413686;-45,052687
42,42;-23,413726;-45,052773
42,43;-23,413766;-45,052859
42,44;-23,413806;-45,052945
42,45;-23,413846;-45,053032
42,46;-23,413886;-45,053117
42,47;-23,413927;-45,053203
42,48;-23,413967;-45,053289
42,49;-23,414012;-45,053374
42,5;-23,414049;-45,053461
42,51;-23,414088;-45,053547
42,52;-23,414126;-45,053634
42,53;-23,414163;-45,053722
42,54;-23,414201;-45,053809
42,55;-23,414236;-45,053897
42,56;-23,41427;-45,053985
42,57;-23,414296;-45,054076
42,58;-23,414323;-45,054168
42,59;-23,414349;-45,054259
42,6;-23,414376;-45,05435
42,61;-23,4144;-45,054442
42,62;-23,414409;-45,054536
42,63;-23,414403;-45,054631
42,64;-23,414398;-45,054726
42,65;-23,414392;-45,054821
42,66;-23,414387;-45,054916
42,67;-23,414381;-45,055011
42,68;-23,414365;-45,055103
42,69;-23,414336;-45,055193
42,7;-23,414306;-45,055284
42,71;-23,414276;-45,055374
42,72;-23,414246;-45,055464
42,73;-23,414216;-45,055554
42,74;-23,414171;-45,055637
42,75;-23,414124;-45,05572
42,76;-23,414078;-45,055803
42,77;-23,414031;-45,055886
42,78;-23,413973;-45,05596
42,79;-23,413911;-45,056032
42,8;-23,413846;-45,056101
42,81;-23,413778;-45,056167
42,82;-23,413708;-45,056232
42,83;-23,413639;-45,056297
42,84;-23,413565;-45,056356
42,85;-23,413489;-45,056413
42,86;-23,413413;-45,05647
42,87;-23,413336;-45,056526
42,88;-23,413262;-45,056584
42,89;-23,413184;-45,05664
42,9;-23,413107;-45,056695
42,91;-23,41303;-45,05675
42,92;-23,412953;-45,056805
42,93;-23,412876;-45,056861
42,94;-23,412799;-45,056917
42,95;-23,412722;-45,056973
42,96;-23,412645;-45,057029
42,97;-23,412568;-45,057083
42,98;-23,412494;-45,057143
42,99;-23,41242;-45,057202
43;-23,412345;-45,057261
43,01;-23,41227;-45,057319
43,02;-23,412195;-45,057376
43,03;-23,412119;-45,057434
43,04;-23,412043;-45,057491
43,05;-23,411967;-45,057548
43,06;-23,411891;-45,057605
43,07;-23,411815;-45,057662
43,08;-23,41174;-45,05772
43,09;-23,411662;-45,057775
43,1;-23,411587;-45,057831
43,11;-23,411507;-45,057884
43,12;-23,411427;-45,057935
43,13;-23,411347;-45,057986
43,14;-23,411269;-45,05804
43,15;-23,411191;-45,058094
43,16;-23,411113;-45,058149
43,17;-23,411037;-45,058205
43,18;-23,410961;-45,058262
43,19;-23,410887;-45,058321
43,2;-23,410812;-45,058379
43,21;-23,410736;-45,058436
43,22;-23,410663;-45,058498
43,23;-23,410585;-45,058551
43,24;-23,410505;-45,058602
43,25;-23,410424;-45,058652
43,26;-23,410346;-45,058705
43,27;-23,410269;-45,058761
43,28;-23,410195;-45,05882
43,29;-23,410121;-45,05888
43,3;-23,410048;-45,058941
43,31;-23,409975;-45,059002
43,32;-23,409904;-45,059065
43,33;-23,409828;-45,059122
43,34;-23,40975;-45,059176
43,35;-23,409673;-45,059231
43,36;-23,409595;-45,059285
43,37;-23,409517;-45,059339
43,38;-23,409439;-45,059394
43,39;-23,409362;-45,059448
43,4;-23,409284;-45,059503
43,41;-23,409206;-45,059557
43,42;-23,409128;-45,059612
43,43;-23,40905;-45,059665
43,44;-23,408974;-45,059722
43,45;-23,408903;-45,059785
43,46;-23,408835;-45,059852
43,47;-23,408772;-45,059922
43,48;-23,408712;-45,059996
43,49;-23,408655;-45,060073
43,5;-23,408602;-45,060151
43,51;-23,408553;-45,060232
43,52;-23,408509;-45,060316
43,53;-23,408469;-45,060402
43,54;-23,408432;-45,06049
43,55;-23,408402;-45,06058
43,56;-23,408376;-45,060671
43,57;-23,408354;-45,060764
43,58;-23,408336;-45,060856
43,59;-23,408322;-45,06095
43,6;-23,408314;-45,061045
43,61;-23,40831;-45,06114
43,62;-23,40831;-45,061235
43,63;-23,408316;-45,06133
43,64;-23,408326;-45,061424
43,65;-23,408338;-45,061518
43,66;-23,408355;-45,061612
43,67;-23,408377;-45,061704
43,68;-23,408403;-45,061795
43,69;-23,408433;-45,061885
43,7;-23,408467;-45,061974
43,71;-23,408502;-45,062062
43,72;-23,408545;-45,062146
43,73;-23,408591;-45,062229
43,74;-23,40864;-45,062311
43,75;-23,408695;-45,062389
43,76;-23,408748;-45,062467
43,77;-23,408799;-45,062547
43,78;-23,408848;-45,062629
43,79;-23,408901;-45,062707
43,8;-23,408958;-45,062783
43,81;-23,409005;-45,062865
43,82;-23,409056;-45,062946
43,83;-23,409112;-45,063022
43,84;-23,409164;-45,063101
43,85;-23,409216;-45,063181
43,86;-23,409269;-45,06326
43,87;-23,409322;-45,063339
43,88;-23,409375;-45,063418
43,89;-23,409428;-45,063496
43,9;-23,40948;-45,063575
43,91;-23,409531;-45,063656
43,92;-23,409587;-45,063732
43,93;-23,409647;-45,063805
43,94;-23,409699;-45,063885
43,95;-23,409751;-45,063965
43,96;-23,409802;-45,064044
43,97;-23,409855;-45,064123
43,98;-23,409909;-45,064201
43,99;-23,409964;-45,064279
44;-23,410017;-45,064358
44,01;-23,41007;-45,064437
44,02;-23,410121;-45,064516
44,03;-23,410173;-45,064596
44,04;-23,410226;-45,064675
44,05;-23,410278;-45,064754
44,06;-23,410331;-45,064833
44,07;-23,410384;-45,064911
44,08;-23,410435;-45,064992
44,09;-23,41049;-45,065069
44,1;-23,410551;-45,065142
44,11;-23,410605;-45,06522
44,12;-23,410657;-45,065299
44,13;-23,410711;-45,065378
44,14;-23,410765;-45,065455
44,15;-23,410819;-45,065534
44,16;-23,410872;-45,065612
44,17;-23,410925;-45,065691
44,18;-23,410977;-45,065771
44,19;-23,411029;-45,06585
44,2;-23,411082;-45,065928
44,21;-23,411134;-45,066008
44,22;-23,411186;-45,066088
44,23;-23,411236;-45,066169
44,24;-23,41129;-45,066247
44,25;-23,411343;-45,066325
44,26;-23,411396;-45,066404
44,27;-23,41145;-45,066483
44,28;-23,411503;-45,066561
44,29;-23,411556;-45,066639
44,3;-23,41161;-45,066717
44,31;-23,411665;-45,066796
44,32;-23,41172;-45,066873
44,33;-23,411777;-45,066949
44,34;-23,411835;-45,067023
44,35;-23,411899;-45,067094
44,36;-23,411964;-45,067163
44,37;-23,41203;-45,067232
44,38;-23,412097;-45,067299
44,39;-23,412165;-45,067365
44,4;-23,412237;-45,067426
44,41;-23,412314;-45,067481
44,42;-23,412396;-45,06753
44,43;-23,412484;-45,067566
44,44;-23,412572;-45,067603
44,45;-23,412659;-45,067639
44,46;-23,412749;-45,06767
44,47;-23,412841;-45,067692
44,48;-23,412935;-45,06771
44,49;-23,413029;-45,067723
44,5;-23,413123;-45,06773
44,51;-23,413218;-45,067733
44,52;-23,413313;-45,067736
44,53;-23,413407;-45,067737
44,54;-23,413502;-45,067724
44,55;-23,41359;-45,067692
44,56;-23,413682;-45,067672
44,57;-23,413776;-45,067656
44,58;-23,41387;-45,067641
44,59;-23,413963;-45,067625
44,6;-23,414058;-45,067623
44,61;-23,414152;-45,067608
44,62;-23,414245;-45,06759
44,63;-23,414338;-45,06757
44,64;-23,414431;-45,06755
44,65;-23,414524;-45,06753
44,66;-23,414617;-45,067512
44,67;-23,414708;-45,067488
44,68;-23,4148;-45,067467
44,69;-23,414896;-45,067461
44,7;-23,41499;-45,067452
44,71;-23,415084;-45,067443
44,72;-23,415179;-45,067435
44,73;-23,415274;-45,067429
44,74;-23,415369;-45,067426
44,75;-23,415464;-45,067423
44,76;-23,415558;-45,06742
44,77;-23,415653;-45,067417
44,78;-23,415748;-45,067414
44,79;-23,415843;-45,067411
44,8;-23,415938;-45,067415
44,81;-23,416033;-45,067424
44,82;-23,416127;-45,067438
44,83;-23,416221;-45,067448
