KM;LAT;LONG
529,5;-23,022621;-44,512814
529,51;-23,022565;-44,512889
529,52;-23,022508;-44,512964
529,53;-23,022452;-44,513039
529,54;-23,022396;-44,513114
529,55;-23,02234;-44,513189
529,56;-23,022284;-44,513264
529,57;-23,022228;-44,513339
529,58;-23,022172;-44,513415
529,59;-23,022116;-44,51349
529,6;-23,02206;-44,513565
529,61;-23,022004;-44,51364
529,62;-23,021948;-44,513715
529,63;-23,021892;-44,51379
529,64;-23,021836;-44,513865
529,65;-23,02178;-44,51394
529,66;-23,021723;-44,514015
529,67;-23,021705;-44,514104
529,68;-23,021704;-44,514197
529,69;-23,02171;-44,51429
529,7;-23,021724;-44,514383
529,71;-23,021745;-44,514474
529,72;-23,021772;-44,514564
529,73;-23,021802;-44,514653
529,74;-23,021837;-44,51474
529,75;-23,021875;-44,514825
529,76;-23,021918;-44,514908
529,77;-23,021965;-44,514989
529,78;-23,022014;-44,515069
529,79;-23,022064;-44,515148
529,8;-23,022116;-44,515227
529,81;-23,022168;-44,515305
529,82;-23,022222;-44,515382
529,83;-23,022275;-44,515459
529,84;-23,022328;-44,515537
529,85;-23,022381;-44,515614
529,86;-23,022433;-44,515691
529,87;-23,022486;-44,515769
529,88;-23,022539;-44,515846
529,89;-23,022592;-44,515923
529,9;-23,022645;-44,516
529,91;-23,022698;-44,516077
529,92;-23,022752;-44,516154
529,93;-23,022807;-44,516231
529,94;-23,022862;-44,516307
529,95;-23,022917;-44,516382
529,96;-23,022973;-44,516458
529,97;-23,023028;-44,516533
529,98;-23,023081;-44,51661
529,99;-23,023134;-44,516687
530;-23,023187;-44,516765
530,01;-23,02324;-44,516842
530,02;-23,023294;-44,516919
530,03;-23,023347;-44,516997
530,04;-23,023399;-44,517074
530,05;-23,023452;-44,517152
530,06;-23,023505;-44,517229
530,07;-23,023558;-44,517306
530,08;-23,02361;-44,517384
530,09;-23,023663;-44,517461
530,1;-23,023717;-44,517538
530,11;-23,023771;-44,517615
530,12;-23,023824;-44,517692
530,13;-23,023877;-44,517769
530,14;-23,023931;-44,517846
530,15;-23,023984;-44,517923
530,16;-23,024037;-44,518
530,17;-23,024091;-44,518077
530,18;-23,024144;-44,518154
530,19;-23,024198;-44,518232
530,2;-23,024251;-44,518309
530,21;-23,024304;-44,518386
530,22;-23,024357;-44,518463
530,23;-23,024411;-44,518539
530,24;-23,024465;-44,518616
530,25;-23,024519;-44,518692
530,26;-23,024573;-44,518769
530,27;-23,024626;-44,518846
530,28;-23,024679;-44,518924
530,29;-23,024732;-44,519001
530,3;-23,024784;-44,519079
530,31;-23,024834;-44,519158
530,32;-23,024883;-44,519239
530,33;-23,024928;-44,519321
530,34;-23,024972;-44,519403
530,35;-23,025015;-44,519486
530,36;-23,025051;-44,519573
530,37;-23,025063;-44,519665
530,38;-23,025065;-44,519758
530,39;-23,025068;-44,519852
530,4;-23,02507;-44,519946
530,41;-23,025073;-44,520039
530,42;-23,025075;-44,520133
530,43;-23,025077;-44,520227
530,44;-23,02508;-44,520321
530,45;-23,025082;-44,520414
530,46;-23,025085;-44,520508
530,47;-23,025087;-44,520602
530,48;-23,025081;-44,520694
530,49;-23,025043;-44,520779
530,5;-23,025004;-44,520865
530,51;-23,024965;-44,52095
530,52;-23,024926;-44,521035
530,53;-23,024879;-44,521116
530,54;-23,02483;-44,521196
530,55;-23,024781;-44,521276
530,56;-23,024731;-44,521355
530,57;-23,024679;-44,521433
530,58;-23,024627;-44,521511
530,59;-23,024575;-44,521588
530,6;-23,024523;-44,521666
530,61;-23,02447;-44,521744
530,62;-23,024418;-44,521822
530,63;-23,024365;-44,521899
530,64;-23,024311;-44,521975
530,65;-23,024258;-44,522053
530,66;-23,02422;-44,522138
530,67;-23,024172;-44,522218
530,68;-23,024119;-44,522296
530,69;-23,024065;-44,522373
530,7;-23,024012;-44,52245
530,71;-23,023961;-44,522528
530,72;-23,023909;-44,522606
530,73;-23,023856;-44,522684
530,74;-23,023803;-44,522761
530,75;-23,02375;-44,522838
530,76;-23,023695;-44,522914
530,77;-23,023637;-44,522988
530,78;-23,023575;-44,523058
530,79;-23,023511;-44,523126
530,8;-23,023443;-44,52319
530,81;-23,02337;-44,523249
530,82;-23,023291;-44,5233
530,83;-23,023209;-44,523346
530,84;-23,023125;-44,523388
530,85;-23,023038;-44,523421
530,86;-23,022948;-44,523447
530,87;-23,022857;-44,523468
530,88;-23,022764;-44,523481
530,89;-23,022671;-44,523479
530,9;-23,022577;-44,523473
530,91;-23,022484;-44,523468
530,92;-23,02239;-44,523462
530,93;-23,022297;-44,523456
530,94;-23,022203;-44,52345
530,95;-23,022109;-44,523444
530,96;-23,022016;-44,523438
530,97;-23,021922;-44,523433
530,98;-23,021829;-44,523427
530,99;-23,021735;-44,523421
531;-23,021642;-44,523419
531,01;-23,021549;-44,523431
531,02;-23,021457;-44,523452
531,03;-23,021368;-44,523478
531,04;-23,021282;-44,523515
531,05;-23,0212;-44,52356
531,06;-23,021122;-44,523611
531,07;-23,021049;-44,52367
531,08;-23,020981;-44,523735
531,09;-23,020917;-44,523803
531,1;-23,02086;-44,523877
531,11;-23,020806;-44,523954
531,12;-23,020756;-44,524033
531,13;-23,020716;-44,524118
531,14;-23,020682;-44,524206
531,15;-23,020651;-44,524294
531,16;-23,02062;-44,524382
531,17;-23,020598;-44,524473
531,18;-23,020585;-44,524565
531,19;-23,020582;-44,524659
531,2;-23,020581;-44,524753
531,21;-23,020584;-44,524846
531,22;-23,020587;-44,52494
531,23;-23,02059;-44,525034
531,24;-23,020594;-44,525127
531,25;-23,020598;-44,525221
531,26;-23,020602;-44,525315
531,27;-23,020606;-44,525408
531,28;-23,020609;-44,525502
531,29;-23,020613;-44,525596
531,3;-23,020617;-44,52569
531,31;-23,020604;-44,525782
531,32;-23,020584;-44,525874
531,33;-23,020558;-44,525963
531,34;-23,020523;-44,52605
531,35;-23,020483;-44,526135
531,36;-23,020436;-44,526217
531,37;-23,020382;-44,526293
531,38;-23,020322;-44,526365
531,39;-23,020257;-44,526433
531,4;-23,020188;-44,526495
531,41;-23,020107;-44,526543
531,42;-23,020027;-44,52659
531,43;-23,019945;-44,526635
531,44;-23,01986;-44,526674
531,45;-23,019773;-44,526709
531,46;-23,019685;-44,526743
531,47;-23,019595;-44,526769
531,48;-23,019504;-44,526791
531,49;-23,019413;-44,526813
531,5;-23,019322;-44,526835
531,51;-23,019231;-44,52686
531,52;-23,019142;-44,526887
531,53;-23,019052;-44,526913
531,54;-23,018965;-44,526949
531,55;-23,018876;-44,526979
531,56;-23,018786;-44,527004
531,57;-23,018696;-44,527031
531,58;-23,018604;-44,527047
531,59;-23,018513;-44,527071
531,6;-23,018423;-44,527094
531,61;-23,018334;-44,527124
531,62;-23,018246;-44,527155
531,63;-23,018159;-44,527189
531,64;-23,018075;-44,527231
531,65;-23,017991;-44,527273
531,66;-23,017909;-44,527319
531,67;-23,01783;-44,527368
531,68;-23,017751;-44,527419
531,69;-23,017678;-44,527477
531,7;-23,017605;-44,527535
531,71;-23,017542;-44,527604
531,72;-23,017482;-44,527677
531,73;-23,017428;-44,527753
531,74;-23,017378;-44,527833
531,75;-23,017335;-44,527916
531,76;-23,017296;-44,528001
531,77;-23,017257;-44,528086
531,78;-23,017223;-44,528173
531,79;-23,017196;-44,528263
531,8;-23,017169;-44,528353
531,81;-23,017154;-44,528445
531,82;-23,017139;-44,528538
531,83;-23,017125;-44,528631
531,84;-23,017126;-44,528724
531,85;-23,017135;-44,528817
531,86;-23,017146;-44,528909
531,87;-23,017162;-44,529002
531,88;-23,017179;-44,529095
531,89;-23,017202;-44,529185
531,9;-23,017233;-44,529274
531,91;-23,017264;-44,529362
531,92;-23,017316;-44,52944
531,93;-23,017368;-44,529517
531,94;-23,017421;-44,529595
531,95;-23,017473;-44,529673
531,96;-23,017525;-44,529751
531,97;-23,017578;-44,529828
531,98;-23,01763;-44,529906
531,99;-23,017685;-44,529982
532;-23,017746;-44,530053
532,01;-23,017798;-44,530131
532,02;-23,017849;-44,530209
532,03;-23,0179;-44,530288
532,04;-23,017951;-44,530367
532,05;-23,018002;-44,530445
532,06;-23,01805;-44,530526
532,07;-23,018096;-44,530607
532,08;-23,018142;-44,530689
532,09;-23,018195;-44,530766
532,1;-23,018247;-44,530844
532,11;-23,0183;-44,530922
532,12;-23,018352;-44,530999
532,13;-23,018405;-44,531076
532,14;-23,018458;-44,531154
532,15;-23,018508;-44,531233
532,16;-23,018558;-44,531313
532,17;-23,018606;-44,531393
532,18;-23,018655;-44,531473
532,19;-23,018705;-44,531553
532,2;-23,018754;-44,531633
532,21;-23,018803;-44,531713
532,22;-23,018852;-44,531792
532,23;-23,018903;-44,531871
532,24;-23,018956;-44,531948
532,25;-23,01901;-44,532024
532,26;-23,019063;-44,532102
532,27;-23,019117;-44,532179
532,28;-23,019169;-44,532256
532,29;-23,01922;-44,532335
532,3;-23,019271;-44,532414
532,31;-23,019322;-44,532492
532,32;-23,019374;-44,53257
532,33;-23,019425;-44,532649
532,34;-23,019477;-44,532727
532,35;-23,01953;-44,532805
532,36;-23,019584;-44,532881
532,37;-23,019638;-44,532957
532,38;-23,019694;-44,533032
532,39;-23,019751;-44,533107
532,4;-23,019805;-44,533183
532,41;-23,019858;-44,533261
532,42;-23,019911;-44,533338
532,43;-23,019964;-44,533416
532,44;-23,020016;-44,533493
532,45;-23,020067;-44,533572
532,46;-23,020118;-44,533651
532,47;-23,020169;-44,533729
532,48;-23,02022;-44,533808
532,49;-23,020271;-44,533886
532,5;-23,020321;-44,533966
532,51;-23,020372;-44,534044
532,52;-23,020425;-44,534122
532,53;-23,020477;-44,534199
532,54;-23,020529;-44,534277
532,55;-23,020581;-44,534356
532,56;-23,020632;-44,534434
532,57;-23,020684;-44,534512
532,58;-23,020736;-44,53459
532,59;-23,020787;-44,534669
532,6;-23,020839;-44,534747
532,61;-23,020891;-44,534825
532,62;-23,020944;-44,534901
532,63;-23,021;-44,534977
532,64;-23,021056;-44,535052
532,65;-23,021115;-44,535126
532,66;-23,021174;-44,535198
532,67;-23,021236;-44,535268
532,68;-23,0213;-44,535336
532,69;-23,021368;-44,535401
532,7;-23,021438;-44,535464
532,71;-23,02151;-44,535523
532,72;-23,021585;-44,535579
532,73;-23,021663;-44,535632
532,74;-23,021743;-44,535682
532,75;-23,021823;-44,53573
532,76;-23,021904;-44,535777
532,77;-23,021985;-44,535824
532,78;-23,022067;-44,535869
532,79;-23,022149;-44,535915
532,8;-23,022231;-44,53596
532,81;-23,022313;-44,536006
532,82;-23,022395;-44,536051
532,83;-23,022477;-44,536096
532,84;-23,022559;-44,536141
532,85;-23,022641;-44,536187
532,86;-23,022723;-44,536232
532,87;-23,022805;-44,536278
532,88;-23,022887;-44,536324
532,89;-23,022969;-44,536369
532,9;-23,02305;-44,536415
532,91;-23,023132;-44,536461
532,92;-23,023214;-44,536506
532,93;-23,023296;-44,536552
532,94;-23,023377;-44,536599
532,95;-23,023459;-44,536645
532,96;-23,02354;-44,536691
532,97;-23,023622;-44,536737
532,98;-23,023703;-44,536785
532,99;-23,023782;-44,536834
533;-23,023854;-44,536894
533,01;-23,023929;-44,53695
533,02;-23,024007;-44,537002
533,03;-23,024086;-44,537052
533,04;-23,024167;-44,5371
533,05;-23,024248;-44,537147
533,06;-23,024328;-44,537195
533,07;-23,024409;-44,537243
533,08;-23,02449;-44,53729
533,09;-23,02457;-44,537338
533,1;-23,024651;-44,537386
533,11;-23,024732;-44,537433
533,12;-23,024813;-44,537481
533,13;-23,024893;-44,537529
533,14;-23,024974;-44,537576
533,15;-23,025055;-44,537624
533,16;-23,025137;-44,537669
533,17;-23,02522;-44,537712
533,18;-23,025303;-44,537755
533,19;-23,025387;-44,537798
533,2;-23,02547;-44,537841
533,21;-23,025553;-44,537884
533,22;-23,025636;-44,537927
533,23;-23,02572;-44,53797
533,24;-23,025803;-44,538013
533,25;-23,025886;-44,538056
533,26;-23,025969;-44,5381
533,27;-23,02605;-44,538148
533,28;-23,02613;-44,538197
533,29;-23,02621;-44,538244
533,3;-23,026292;-44,538291
533,31;-23,026373;-44,538337
533,32;-23,026456;-44,538381
533,33;-23,02654;-44,538423
533,34;-23,026623;-44,538466
533,35;-23,026704;-44,538512
533,36;-23,026783;-44,538563
533,37;-23,02686;-44,538618
533,38;-23,026935;-44,538674
533,39;-23,027008;-44,538731
533,4;-23,02708;-44,538792
533,41;-23,027148;-44,538857
533,42;-23,027219;-44,538918
533,43;-23,027292;-44,538977
533,44;-23,027366;-44,539035
533,45;-23,027429;-44,539103
533,46;-23,027488;-44,539176
533,47;-23,027542;-44,539252
533,48;-23,027593;-44,539331
533,49;-23,027642;-44,539411
533,5;-23,027689;-44,539492
533,51;-23,027732;-44,539575
533,52;-23,027774;-44,539659
533,53;-23,027815;-44,539743
533,54;-23,027856;-44,539827
533,55;-23,027898;-44,539911
533,56;-23,02794;-44,539995
533,57;-23,027981;-44,540079
533,58;-23,028011;-44,540168
533,59;-23,028038;-44,540258
533,6;-23,028064;-44,540348
533,61;-23,028097;-44,540435
533,62;-23,028138;-44,540519
533,63;-23,02818;-44,540603
533,64;-23,028221;-44,540687
533,65;-23,028263;-44,540771
533,66;-23,028302;-44,540856
533,67;-23,028328;-44,540946
533,68;-23,02836;-44,541034
533,69;-23,028408;-44,541115
533,7;-23,028452;-44,541197
533,71;-23,028501;-44,541277
533,72;-23,028543;-44,541361
533,73;-23,028584;-44,541445
533,74;-23,028624;-44,541529
533,75;-23,028664;-44,541614
533,76;-23,028703;-44,541699
533,77;-23,028742;-44,541784
533,78;-23,028775;-44,541872
533,79;-23,028818;-44,541955
533,8;-23,028862;-44,542037
533,81;-23,028907;-44,54212
533,82;-23,028952;-44,542202
533,83;-23,028995;-44,542285
533,84;-23,029038;-44,542369
533,85;-23,02908;-44,542453
533,86;-23,029121;-44,542537
533,87;-23,029161;-44,542621
533,88;-23,029201;-44,542706
533,89;-23,029241;-44,542791
533,9;-23,029281;-44,542876
533,91;-23,02932;-44,542961
533,92;-23,02936;-44,543046
533,93;-23,0294;-44,543131
533,94;-23,02944;-44,543216
533,95;-23,029479;-44,543301
533,96;-23,029519;-44,543386
533,97;-23,029559;-44,543471
533,98;-23,029598;-44,543556
533,99;-23,029639;-44,54364
534;-23,029679;-44,543724
534,01;-23,02972;-44,543808
534,02;-23,02976;-44,543893
534,03;-23,0298;-44,543978
534,04;-23,02984;-44,544063
534,05;-23,02988;-44,544148
534,06;-23,029919;-44,544233
534,07;-23,029958;-44,544318
534,08;-23,029997;-44,544403
534,09;-23,030037;-44,544488
534,1;-23,030077;-44,544573
534,11;-23,030117;-44,544658
534,12;-23,030157;-44,544742
534,13;-23,030198;-44,544827
534,14;-23,030238;-44,544912
534,15;-23,030278;-44,544996
534,16;-23,030318;-44,545081
534,17;-23,030357;-44,545166
534,18;-23,030397;-44,545251
534,19;-23,030438;-44,545335
534,2;-23,030475;-44,545421
534,21;-23,030509;-44,545509
534,22;-23,030543;-44,545596
534,23;-23,030574;-44,545685
534,24;-23,030621;-44,545765
534,25;-23,030664;-44,545848
534,26;-23,030704;-44,545933
534,27;-23,030745;-44,546017
534,28;-23,030786;-44,546101
534,29;-23,030826;-44,546186
534,3;-23,030867;-44,54627
534,31;-23,030908;-44,546354
534,32;-23,030948;-44,546439
534,33;-23,03099;-44,546523
534,34;-23,031031;-44,546607
534,35;-23,031072;-44,546691
534,36;-23,031112;-44,546776
534,37;-23,031154;-44,54686
534,38;-23,031194;-44,546945
534,39;-23,031234;-44,54703
534,4;-23,031275;-44,547114
534,41;-23,031315;-44,547199
534,42;-23,031356;-44,547283
534,43;-23,031396;-44,547368
534,44;-23,031435;-44,547453
534,45;-23,031476;-44,547537
534,46;-23,031516;-44,547622
534,47;-23,031556;-44,547707
534,48;-23,031596;-44,547792
534,49;-23,031636;-44,547877
534,5;-23,031675;-44,547961
534,51;-23,031715;-44,548046
534,52;-23,031755;-44,548131
534,53;-23,031794;-44,548216
534,54;-23,031834;-44,5483
534,55;-23,031874;-44,548385
534,56;-23,031914;-44,54847
534,57;-23,031954;-44,548555
534,58;-23,031994;-44,54864
534,59;-23,032033;-44,548725
534,6;-23,032073;-44,54881
534,61;-23,032112;-44,548895
534,62;-23,032152;-44,54898
534,63;-23,032192;-44,549064
534,64;-23,032232;-44,549149
534,65;-23,032272;-44,549234
534,66;-23,032312;-44,549319
534,67;-23,032352;-44,549403
534,68;-23,032393;-44,549488
534,69;-23,032434;-44,549572
534,7;-23,032474;-44,549657
534,71;-23,032514;-44,549742
534,72;-23,032554;-44,549827
534,73;-23,032594;-44,549911
534,74;-23,032633;-44,549997
534,75;-23,032672;-44,550082
534,76;-23,03271;-44,550167
534,77;-23,032749;-44,550252
534,78;-23,032787;-44,550338
534,79;-23,032826;-44,550424
534,8;-23,032864;-44,550509
534,81;-23,032905;-44,550593
534,82;-23,032945;-44,550678
534,83;-23,032984;-44,550764
534,84;-23,033023;-44,550849
534,85;-23,03306;-44,550935
534,86;-23,033095;-44,551021
534,87;-23,03313;-44,551108
534,88;-23,033167;-44,551195
534,89;-23,033206;-44,55128
534,9;-23,033247;-44,551365
534,91;-23,033287;-44,551449
534,92;-23,033328;-44,551534
534,93;-23,033368;-44,551618
534,94;-23,033407;-44,551703
534,95;-23,033448;-44,551787
534,96;-23,033494;-44,551869
534,97;-23,033542;-44,55195
534,98;-23,033585;-44,552033
534,99;-23,033628;-44,552116
535;-23,033672;-44,552198
535,01;-23,033714;-44,552282
535,02;-23,033752;-44,552368
535,03;-23,033792;-44,552453
535,04;-23,033833;-44,552538
535,05;-23,033873;-44,552622
535,06;-23,033913;-44,552707
535,07;-23,033954;-44,552791
535,08;-23,033995;-44,552876
535,09;-23,034035;-44,55296
535,1;-23,034075;-44,553045
535,11;-23,034114;-44,55313
535,12;-23,034153;-44,553215
535,13;-23,034193;-44,5533
535,14;-23,034233;-44,553385
535,15;-23,034273;-44,55347
535,16;-23,034313;-44,553555
535,17;-23,034354;-44,553639
535,18;-23,034394;-44,553724
535,19;-23,034434;-44,553808
535,2;-23,034475;-44,553893
535,21;-23,034515;-44,553977
535,22;-23,034555;-44,554062
535,23;-23,034595;-44,554147
535,24;-23,034634;-44,554232
535,25;-23,034674;-44,554317
535,26;-23,034714;-44,554402
535,27;-23,034753;-44,554487
535,28;-23,034793;-44,554572
535,29;-23,034833;-44,554656
535,3;-23,034873;-44,554741
535,31;-23,034913;-44,554825
535,32;-23,034953;-44,55491
535,33;-23,034993;-44,554995
535,34;-23,035033;-44,55508
535,35;-23,035071;-44,555166
535,36;-23,035111;-44,555251
535,37;-23,035152;-44,555335
535,38;-23,035192;-44,555419
535,39;-23,035232;-44,555504
535,4;-23,035271;-44,555589
535,41;-23,035311;-44,555674
535,42;-23,035351;-44,555759
535,43;-23,03539;-44,555844
535,44;-23,03543;-44,555928
535,45;-23,035471;-44,556013
535,46;-23,035511;-44,556098
535,47;-23,035551;-44,556182
535,48;-23,035591;-44,556267
535,49;-23,035631;-44,556352
535,5;-23,035671;-44,556437
535,51;-23,035711;-44,556522
535,52;-23,03575;-44,556607
535,53;-23,03579;-44,556691
535,54;-23,03583;-44,556776
535,55;-23,035871;-44,556861
535,56;-23,035911;-44,556946
535,57;-23,035951;-44,55703
535,58;-23,035991;-44,557115
535,59;-23,036031;-44,5572
535,6;-23,036071;-44,557285
535,61;-23,036111;-44,557369
535,62;-23,036151;-44,557454
535,63;-23,036192;-44,557539
535,64;-23,036232;-44,557623
535,65;-23,036272;-44,557708
535,66;-23,036313;-44,557793
535,67;-23,036353;-44,557877
535,68;-23,036393;-44,557962
535,69;-23,036433;-44,558047
535,7;-23,036472;-44,558132
535,71;-23,036512;-44,558216
535,72;-23,036552;-44,558301
535,73;-23,036592;-44,558386
535,74;-23,036632;-44,558471
535,75;-23,036672;-44,558555
535,76;-23,036713;-44,55864
535,77;-23,036753;-44,558724
535,78;-23,036793;-44,558809
535,79;-23,036833;-44,558894
535,8;-23,036873;-44,558979
535,81;-23,036913;-44,559063
535,82;-23,036953;-44,559148
535,83;-23,036993;-44,559233
535,84;-23,037032;-44,559318
535,85;-23,037072;-44,559403
535,86;-23,037112;-44,559488
535,87;-23,037151;-44,559573
535,88;-23,037191;-44,559658
535,89;-23,037231;-44,559743
535,9;-23,03727;-44,559828
535,91;-23,03731;-44,559913
535,92;-23,03735;-44,559998
535,93;-23,037389;-44,560082
535,94;-23,037429;-44,560167
535,95;-23,03747;-44,560252
535,96;-23,03751;-44,560336
535,97;-23,03755;-44,560421
535,98;-23,037591;-44,560505
535,99;-23,037631;-44,56059
536;-23,037672;-44,560674
536,01;-23,037712;-44,560759
536,02;-23,037752;-44,560843
536,03;-23,037793;-44,560928
536,04;-23,037833;-44,561013
536,05;-23,037873;-44,561097
536,06;-23,037913;-44,561182
536,07;-23,037954;-44,561267
536,08;-23,037994;-44,561351
536,09;-23,038034;-44,561436
536,1;-23,038074;-44,561521
536,11;-23,038113;-44,561606
536,12;-23,038152;-44,561691
536,13;-23,038192;-44,561776
536,14;-23,038231;-44,561861
536,15;-23,03827;-44,561947
536,16;-23,03831;-44,562031
536,17;-23,038349;-44,562116
536,18;-23,038389;-44,562201
536,19;-23,038429;-44,562286
536,2;-23,038469;-44,562371
536,21;-23,038509;-44,562455
536,22;-23,03855;-44,56254
536,23;-23,03859;-44,562625
536,24;-23,038631;-44,562709
536,25;-23,038671;-44,562793
536,26;-23,038712;-44,562878
536,27;-23,038752;-44,562962
536,28;-23,038792;-44,563047
536,29;-23,038832;-44,563132
536,3;-23,038872;-44,563217
536,31;-23,038911;-44,563302
536,32;-23,038951;-44,563387
536,33;-23,03899;-44,563472
536,34;-23,03903;-44,563557
536,35;-23,039069;-44,563642
536,36;-23,039109;-44,563727
536,37;-23,039149;-44,563812
536,38;-23,039189;-44,563896
536,39;-23,039229;-44,563981
536,4;-23,039269;-44,564066
536,41;-23,03931;-44,564151
536,42;-23,03935;-44,564235
536,43;-23,03939;-44,56432
536,44;-23,03943;-44,564405
536,45;-23,039469;-44,564489
536,46;-23,039509;-44,564574
536,47;-23,039548;-44,56466
536,48;-23,039588;-44,564745
536,49;-23,039625;-44,564831
536,5;-23,039661;-44,564917
536,51;-23,039705;-44,564999
536,52;-23,039751;-44,565081
536,53;-23,03979;-44,565166
536,54;-23,039828;-44,565252
536,55;-23,039862;-44,56534
536,56;-23,0399;-44,565425
536,57;-23,039941;-44,56551
536,58;-23,039982;-44,565594
536,59;-23,040023;-44,565678
536,6;-23,040064;-44,565762
536,61;-23,040106;-44,565846
536,62;-23,040147;-44,565931
536,63;-23,040187;-44,566015
536,64;-23,040227;-44,5661
536,65;-23,040267;-44,566184
536,66;-23,040308;-44,566269
536,67;-23,040353;-44,566351
536,68;-23,0404;-44,566433
536,69;-23,040445;-44,566515
536,7;-23,04049;-44,566596
536,71;-23,040538;-44,566677
536,72;-23,040587;-44,566756
536,73;-23,040638;-44,566835
536,74;-23,040689;-44,566914
536,75;-23,04074;-44,566993
536,76;-23,04079;-44,567072
536,77;-23,040841;-44,567151
536,78;-23,040891;-44,56723
536,79;-23,04094;-44,56731
536,8;-23,040989;-44,56739
536,81;-23,041037;-44,56747
536,82;-23,041084;-44,567552
536,83;-23,041127;-44,567634
536,84;-23,04117;-44,567717
536,85;-23,041209;-44,567803
536,86;-23,041248;-44,567888
536,87;-23,041287;-44,567974
536,88;-23,041325;-44,568059
536,89;-23,041362;-44,568145
536,9;-23,041397;-44,568232
536,91;-23,041432;-44,568319
536,92;-23,041458;-44,568409
536,93;-23,041486;-44,568498
536,94;-23,04152;-44,568586
536,95;-23,041553;-44,568674
536,96;-23,041587;-44,568762
536,97;-23,04162;-44,568849
536,98;-23,041653;-44,568937
536,99;-23,041686;-44,569025
537;-23,041718;-44,569112
537,01;-23,041751;-44,5692
537,02;-23,041783;-44,569288
537,03;-23,041816;-44,569376
537,04;-23,041848;-44,569464
537,05;-23,041881;-44,569551
537,06;-23,041913;-44,569639
537,07;-23,041945;-44,569728
537,08;-23,041977;-44,569816
537,09;-23,04201;-44,569904
537,1;-23,042042;-44,569992
537,11;-23,042075;-44,570079
537,12;-23,042108;-44,570167
537,13;-23,042141;-44,570255
537,14;-23,042173;-44,570343
537,15;-23,042205;-44,57043
537,16;-23,042238;-44,570519
537,17;-23,042271;-44,570606
537,18;-23,042309;-44,570692
537,19;-23,042345;-44,570779
537,2;-23,042378;-44,570866
537,21;-23,042411;-44,570954
537,22;-23,042444;-44,571042
537,23;-23,042477;-44,57113
537,24;-23,04251;-44,571217
537,25;-23,042542;-44,571305
537,26;-23,042574;-44,571393
537,27;-23,042607;-44,571481
537,28;-23,042639;-44,571569
537,29;-23,042672;-44,571657
537,3;-23,042704;-44,571745
537,31;-23,042734;-44,571834
537,32;-23,042765;-44,571922
537,33;-23,042798;-44,57201
537,34;-23,04283;-44,572098
537,35;-23,042862;-44,572187
537,36;-23,042895;-44,572274
537,37;-23,042928;-44,572362
537,38;-23,042961;-44,572449
537,39;-23,042993;-44,572538
537,4;-23,043025;-44,572626
537,41;-23,043056;-44,572714
537,42;-23,043087;-44,572802
537,43;-23,043118;-44,57289
537,44;-23,043154;-44,572977
537,45;-23,043187;-44,573065
537,46;-23,043215;-44,573155
537,47;-23,043246;-44,573243
537,48;-23,043279;-44,573331
537,49;-23,043311;-44,573419
537,5;-23,043344;-44,573507
537,51;-23,043377;-44,573594
537,52;-23,043409;-44,573682
537,53;-23,043442;-44,57377
537,54;-23,043475;-44,573858
537,55;-23,043507;-44,573946
537,56;-23,043539;-44,574034
537,57;-23,043571;-44,574122
537,58;-23,043603;-44,57421
537,59;-23,043635;-44,574298
537,6;-23,043668;-44,574386
537,61;-23,043701;-44,574474
537,62;-23,043734;-44,574561
537,63;-23,043767;-44,574649
537,64;-23,0438;-44,574737
537,65;-23,043834;-44,574824
537,66;-23,043868;-44,574911
537,67;-23,043904;-44,574998
537,68;-23,043943;-44,575083
537,69;-23,043984;-44,575167
537,7;-23,04403;-44,575249
537,71;-23,04408;-44,575328
537,72;-23,044133;-44,575405
537,73;-23,044193;-44,575478
537,74;-23,044256;-44,575547
537,75;-23,044324;-44,575611
537,76;-23,044398;-44,575669
537,77;-23,044474;-44,575723
537,78;-23,044556;-44,575769
537,79;-23,044641;-44,575809
537,8;-23,044727;-44,575845
537,81;-23,044815;-44,575876
537,82;-23,044905;-44,575902
537,83;-23,044996;-44,575925
537,84;-23,045088;-44,575945
537,85;-23,045179;-44,575964
537,86;-23,045271;-44,575982
537,87;-23,045364;-44,576
537,88;-23,045456;-44,576018
537,89;-23,045547;-44,576037
537,9;-23,045636;-44,576068
537,91;-23,045726;-44,576095
537,92;-23,045816;-44,576119
537,93;-23,0459;-44,576162
537,94;-23,045984;-44,576201
537,95;-23,046071;-44,576237
537,96;-23,046151;-44,576286
537,97;-23,046229;-44,576337
537,98;-23,046307;-44,576389
537,99;-23,046385;-44,576441
538;-23,046464;-44,576492
538,01;-23,046542;-44,576544
538,02;-23,04662;-44,576596
538,03;-23,046698;-44,576647
538,04;-23,046772;-44,576705
538,05;-23,046844;-44,576764
538,06;-23,046915;-44,576825
538,07;-23,046987;-44,576886
538,08;-23,047057;-44,576948
538,09;-23,047127;-44,57701
538,1;-23,047196;-44,577074
538,11;-23,047262;-44,577139
538,12;-23,047329;-44,577206
538,13;-23,047397;-44,57727
538,14;-23,047466;-44,577334
538,15;-23,047536;-44,577396
538,16;-23,047608;-44,577456
538,17;-23,04768;-44,577515
538,18;-23,047753;-44,577574
538,19;-23,047827;-44,577632
538,2;-23,047903;-44,577687
538,21;-23,04798;-44,577741
538,22;-23,048056;-44,577796
538,23;-23,048134;-44,577847
538,24;-23,048215;-44,577894
